,name,team,year,games_played,mpg,fg%,3pfg%,rebounds,assists,steals,blocks,points_per_game,position,player_efficiency,true_shooting,plus_minus,win_shares_percentage,in_playoff
12511,LaPhonso Ellis,DEN,1993,82,33.5,0.504,0.154,9.1,1.8,0.9,1.4,14.7,PF,16.6,0.5489999999999999,0.8,0.139,0
12512,Pervis Ellison,WSB,1993,49,34.7,0.521,0.0,8.8,2.4,0.9,2.2,17.4,C,18.5,0.5589999999999999,1.4,0.11,0
12514,Patrick Ewing*,NYK,1993,81,37.1,0.503,0.14300000000000002,12.1,1.9,0.9,2.0,24.2,C,20.8,0.546,3.4,0.17,1
12521,Kevin Gamble,BOS,1993,82,31.0,0.507,0.374,3.0,2.8,1.0,0.5,13.3,SF,15.1,0.562,1.4,0.124,1
12527,Kendall Gill,CHH,1993,69,35.2,0.449,0.27399999999999997,4.9,3.9,1.4,0.5,16.9,SG,14.0,0.503,-0.9,0.055999999999999994,1
12534,Harvey Grant,WSB,1993,72,37.0,0.48700000000000004,0.1,5.7,2.8,1.0,0.6,18.6,SF,16.1,0.523,-0.3,0.09,0
12535,Horace Grant,CHI,1993,77,35.6,0.508,0.2,9.5,2.6,1.2,1.2,13.2,PF,17.5,0.534,1.8,0.159,1
12537,A.C. Green,LAL,1993,82,34.4,0.537,0.348,8.7,1.4,1.1,0.5,12.8,PF,16.3,0.603,0.7,0.147,1
12541,Tom Gugliotta,WSB,1993,81,34.5,0.426,0.281,9.6,3.8,1.7,0.4,14.7,PF,14.6,0.47200000000000003,-0.9,0.027999999999999997,0
12544,Tim Hardaway,GSW,1993,66,39.5,0.447,0.33,4.0,10.6,1.8,0.2,21.5,PG,19.7,0.534,3.6,0.138,0
12545,Derek Harper,DAL,1993,62,34.0,0.419,0.39299999999999996,2.0,5.4,1.3,0.3,18.2,SG,15.9,0.522,0.6,0.062,0
12546,Ron Harper,LAC,1993,80,37.1,0.451,0.28,5.3,4.5,2.2,0.9,18.0,SG,16.1,0.523,1.8,0.09699999999999999,1
12548,Hersey Hawkins,PHI,1993,81,36.8,0.47,0.397,4.3,3.9,1.7,0.4,20.3,SG,18.3,0.593,2.4,0.138,0
12556,Jeff Hornacek,PHI,1993,79,36.2,0.47,0.39,4.3,6.9,1.7,0.3,19.1,PG,18.2,0.5529999999999999,1.7,0.106,0
12565,Jim Jackson,DAL,1993,28,33.5,0.395,0.28800000000000003,4.4,4.7,1.4,0.4,16.3,SF,11.0,0.451,-4.5,-0.081,0
12566,Mark Jackson,LAC,1993,82,38.0,0.486,0.268,4.7,8.8,1.7,0.1,14.4,PG,16.6,0.5479999999999999,1.9,0.122,1
12574,Kevin Johnson,PHO,1993,49,33.5,0.499,0.125,2.1,7.8,1.7,0.4,16.1,PG,18.1,0.5760000000000001,2.0,0.14800000000000002,1
12575,Larry Johnson,CHH,1993,82,40.5,0.526,0.254,10.5,4.3,0.6,0.3,22.1,PF,18.9,0.574,2.1,0.139,1
12577,Michael Jordan*,CHI,1993,78,39.3,0.495,0.35200000000000004,6.7,5.5,2.8,0.8,32.6,SG,29.7,0.564,11.2,0.27,1
12580,Shawn Kemp,SEA,1993,78,33.1,0.49200000000000005,0.0,10.7,2.0,1.5,1.9,17.8,PF,20.4,0.547,1.9,0.16899999999999998,1
12596,Christian Laettner,MIN,1993,81,34.9,0.474,0.1,8.7,2.8,1.3,1.0,18.2,PF,17.3,0.564,-0.2,0.085,0
12603,Reggie Lewis,BOS,1993,80,39.3,0.47,0.233,4.3,3.7,1.5,1.0,20.8,SG,17.4,0.529,2.0,0.127,1
12608,Grant Long,MIA,1993,76,35.9,0.469,0.231,7.5,2.4,1.4,0.4,14.0,PF,14.7,0.532,0.5,0.115,0
12615,Dan Majerle,PHO,1993,82,39.0,0.46399999999999997,0.381,4.7,3.8,1.7,0.4,16.9,SG,15.4,0.573,2.5,0.147,1
12616,Jeff Malone,UTA,1993,79,32.4,0.494,0.33299999999999996,2.2,1.6,0.5,0.1,18.1,SG,13.7,0.5379999999999999,-3.1,0.068,1
12617,Karl Malone*,UTA,1993,82,37.8,0.552,0.2,11.2,3.8,1.5,1.0,27.0,PF,26.2,0.612,7.3,0.23800000000000002,1
12619,Danny Manning,LAC,1993,79,34.9,0.509,0.267,6.6,2.6,1.4,1.3,22.8,PF,19.6,0.565,2.0,0.13699999999999998,1
12621,Anthony Mason,NYK,1993,81,30.6,0.502,0.0,7.9,2.1,0.5,0.2,10.3,PF,12.9,0.5489999999999999,0.5,0.14300000000000002,1
12623,Vernon Maxwell,HOU,1993,71,31.7,0.40700000000000003,0.332,3.1,4.2,1.2,0.1,13.8,SG,13.4,0.512,-0.1,0.08199999999999999,1
12631,Derrick McKey,SEA,1993,77,31.7,0.496,0.35700000000000004,4.2,2.6,1.4,0.8,13.4,SF,15.0,0.568,1.9,0.13,1
12634,Reggie Miller*,IND,1993,82,36.0,0.479,0.39899999999999997,3.1,3.2,1.5,0.3,21.2,SG,19.4,0.617,4.3,0.183,1
12641,Alonzo Mourning*,CHH,1993,78,33.9,0.511,0.0,10.3,1.0,0.3,3.5,21.0,C,20.8,0.586,0.9,0.14800000000000002,1
12642,Chris Mullin*,GSW,1993,46,41.3,0.51,0.451,5.0,3.6,1.5,0.9,25.9,SF,19.0,0.578,3.3,0.122,0
12643,Eric Murdock,MIL,1993,79,30.8,0.46799999999999997,0.261,3.6,7.6,2.2,0.1,14.4,PG,19.3,0.534,2.9,0.121,0
12646,Dikembe Mutombo*,DEN,1993,82,36.9,0.51,0.0,13.0,1.8,0.5,3.5,13.8,C,17.2,0.5670000000000001,1.6,0.139,0
12647,Larry Nance,CLE,1993,77,35.8,0.5489999999999999,0.0,8.7,2.9,0.7,2.6,16.5,PF,19.8,0.5870000000000001,3.6,0.187,1
12651,Ken Norman,LAC,1993,76,32.6,0.511,0.263,7.5,2.2,0.8,0.8,15.0,SF,15.7,0.53,-0.3,0.10099999999999999,1
12652,Shaquille O'Neal*,ORL,1993,81,37.9,0.562,0.0,13.9,1.9,0.7,3.5,23.4,C,22.9,0.584,3.5,0.163,0
12656,Hakeem Olajuwon*,HOU,1993,82,39.5,0.529,0.0,13.0,3.5,1.8,4.2,26.1,C,27.3,0.5770000000000001,7.5,0.23399999999999999,1
12659,Billy Owens,GSW,1993,37,32.5,0.501,0.091,7.1,3.9,0.9,0.8,16.5,PF,16.9,0.534,1.6,0.087,0
12666,Gary Payton*,SEA,1993,82,31.1,0.494,0.20600000000000002,3.4,4.9,2.2,0.3,13.5,PG,17.0,0.529,2.7,0.147,1
12671,Chuck Person,MIN,1993,78,38.3,0.433,0.355,5.6,4.4,0.9,0.4,16.8,SF,12.2,0.495,-2.2,0.0,0
12672,Dražen Petrović*,NJN,1993,70,38.0,0.518,0.449,2.7,3.5,1.3,0.2,22.3,SG,17.3,0.605,1.8,0.152,1
12676,Scottie Pippen*,CHI,1993,81,38.6,0.473,0.237,7.7,6.3,2.1,0.9,18.6,SF,19.2,0.51,4.0,0.132,1
12679,Terry Porter,POR,1993,81,35.6,0.45399999999999996,0.414,3.9,5.2,1.2,0.1,18.2,PG,17.0,0.5770000000000001,2.6,0.147,1
12682,Mark Price,CLE,1993,75,31.7,0.484,0.41600000000000004,2.7,8.0,1.2,0.1,18.2,PG,22.1,0.609,5.3,0.19699999999999998,1
12688,Glen Rice,MIA,1993,82,37.6,0.44,0.38299999999999995,5.2,2.2,1.1,0.3,19.0,SF,15.0,0.534,0.7,0.098,0
12689,Pooh Richardson,IND,1993,74,32.4,0.479,0.10300000000000001,3.6,7.7,1.3,0.2,10.4,PG,14.5,0.508,0.3,0.079,1
12690,Mitch Richmond*,SAC,1993,45,38.4,0.474,0.369,3.4,4.9,1.2,0.2,21.9,SG,15.6,0.5579999999999999,0.4,0.087,0
12695,Clifford Robinson,POR,1993,82,31.4,0.473,0.247,6.6,2.2,1.2,2.0,19.1,PF,18.8,0.517,2.3,0.127,1
12696,David Robinson*,SAS,1993,82,39.2,0.501,0.17600000000000002,11.7,3.7,1.5,3.2,23.4,C,24.2,0.569,6.4,0.19699999999999998,1
12699,Dennis Rodman*,DET,1993,62,38.9,0.42700000000000005,0.205,18.3,1.6,0.8,0.7,7.5,PF,13.6,0.467,-0.6,0.11,0
12711,Detlef Schrempf,IND,1993,82,37.8,0.47600000000000003,0.154,9.5,6.0,1.0,0.3,19.1,PF,19.2,0.5710000000000001,3.3,0.161,1
12713,Dennis Scott,ORL,1993,54,32.6,0.431,0.40299999999999997,3.4,2.5,1.1,0.3,15.9,SF,13.2,0.527,0.5,0.076,0
12715,Rony Seikaly,MIA,1993,72,34.1,0.48,0.125,11.8,1.4,0.5,1.2,17.1,C,18.0,0.557,-0.2,0.127,0
12719,Lionel Simmons,SAC,1993,69,36.3,0.444,0.091,7.2,4.5,1.4,0.6,17.9,SF,15.5,0.508,0.4,0.07400000000000001,0
12720,Scott Skiles,ORL,1993,78,39.6,0.467,0.34,3.7,9.4,1.1,0.0,15.4,PG,15.2,0.581,0.7,0.125,0
12728,Steve Smith,MIA,1993,48,33.5,0.451,0.402,4.1,5.6,1.0,0.3,16.0,SG,16.1,0.5429999999999999,1.6,0.10400000000000001,0
12734,Latrell Sprewell,GSW,1993,77,35.6,0.46399999999999997,0.369,3.5,3.8,1.6,0.7,15.4,SG,13.6,0.541,0.2,0.07,0
12735,John Starks,NYK,1993,80,31.0,0.428,0.321,2.6,5.1,1.1,0.2,17.5,SG,16.3,0.519,2.8,0.145,1
12740,John Stockton*,UTA,1993,82,34.9,0.486,0.385,2.9,12.0,2.4,0.3,15.1,PG,21.3,0.584,6.6,0.177,1
12741,Rod Strickland,POR,1993,78,31.7,0.485,0.133,4.3,7.2,1.7,0.3,13.7,SG,18.0,0.5429999999999999,3.3,0.14300000000000002,1
12745,Isiah Thomas*,DET,1993,79,37.0,0.418,0.308,2.9,8.5,1.6,0.2,17.6,PG,15.4,0.488,0.5,0.061,0
12747,Otis Thorpe,HOU,1993,72,32.7,0.5579999999999999,0.0,8.2,2.5,0.6,0.3,12.8,PF,14.6,0.575,-0.8,0.122,1
12748,Sedale Threatt,LAL,1993,82,35.3,0.508,0.264,3.3,6.9,1.7,0.1,15.1,PG,16.5,0.55,0.7,0.11699999999999999,1
12749,Wayman Tisdale,SAC,1993,76,30.0,0.509,0.0,6.6,1.4,0.7,0.6,16.6,PF,15.7,0.54,-1.3,0.094,0
12758,Clarence Weatherspoon,PHI,1993,82,32.4,0.469,0.25,7.2,1.8,1.0,0.8,15.6,SF,15.0,0.519,-1.9,0.059000000000000004,0
12760,Spud Webb,SAC,1993,69,33.8,0.433,0.27399999999999997,2.8,7.0,1.5,0.1,14.5,PG,14.4,0.536,-0.7,0.08,0
12762,Doug West,MIN,1993,80,38.8,0.517,0.087,3.1,2.9,1.1,0.3,19.3,SG,14.2,0.5589999999999999,-2.2,0.066,0
12766,Dominique Wilkins*,ATL,1993,71,37.3,0.46799999999999997,0.38,6.8,3.2,1.0,0.4,29.9,SF,24.3,0.57,5.4,0.191,1
12769,Buck Williams,POR,1993,82,30.5,0.511,0.0,8.4,0.9,1.0,0.7,8.3,PF,11.9,0.545,-1.0,0.11699999999999999,1
12772,Hot Rod Williams,CLE,1993,67,30.7,0.47,0.0,6.2,2.3,0.7,1.6,11.0,C,13.7,0.535,-0.1,0.105,1
12777,Micheal Williams,MIN,1993,76,35.0,0.446,0.243,3.6,8.7,2.2,0.3,15.1,PG,19.0,0.579,2.7,0.138,0
12778,Reggie Williams,DEN,1993,79,34.5,0.45799999999999996,0.27,5.4,3.7,1.6,1.0,17.0,SF,15.8,0.517,1.5,0.105,0
12781,Kevin Willis,ATL,1993,80,36.0,0.506,0.24100000000000002,12.9,2.1,0.9,0.5,17.9,PF,17.4,0.531,-1.5,0.099,1
12794,Michael Adams,WSB,1992,78,35.8,0.39299999999999996,0.324,4.0,7.6,1.9,0.1,18.1,PG,17.1,0.506,1.8,0.09,0
12799,Greg Anderson,DEN,1992,82,34.1,0.456,0.0,11.5,1.0,1.1,0.8,11.5,PF,12.6,0.486,-3.4,0.052000000000000005,0
12801,Nick Anderson,ORL,1992,60,36.7,0.46299999999999997,0.353,6.4,2.7,1.6,0.6,19.9,SG,16.4,0.509,1.2,0.078,0
12803,Willie Anderson,SAS,1992,57,33.1,0.455,0.23199999999999998,5.3,5.3,0.9,0.9,13.1,SG,13.8,0.499,0.9,0.083,1
12809,Stacey Augmon,ATL,1992,82,30.5,0.489,0.16699999999999998,5.1,2.5,1.5,0.3,13.3,SG,14.4,0.526,-0.6,0.071,0
12815,Charles Barkley*,PHI,1992,75,38.4,0.552,0.23399999999999999,11.1,4.1,1.8,0.6,23.1,SF,24.5,0.612,6.3,0.205,0
12820,Benoit Benjamin,SEA,1992,63,30.8,0.478,0.0,8.1,1.2,0.6,1.9,14.0,C,14.1,0.517,-1.9,0.054000000000000006,1
12823,Larry Bird*,BOS,1992,45,36.9,0.466,0.406,9.6,6.8,0.9,0.7,20.2,SF,21.0,0.547,5.5,0.159,1
12824,Rolando Blackman,DAL,1992,75,33.7,0.461,0.385,3.2,2.7,0.7,0.3,18.3,SG,15.6,0.5379999999999999,-0.3,0.07200000000000001,0
12826,Mookie Blaylock,NJN,1992,72,35.4,0.43200000000000005,0.222,3.7,6.8,2.4,0.6,13.8,PG,15.2,0.465,1.0,0.092,1
12827,Muggsy Bogues,CHH,1992,82,34.0,0.47200000000000003,0.07400000000000001,2.9,9.1,2.1,0.1,8.9,PG,14.0,0.504,0.2,0.08199999999999999,0
12830,Anthony Bowie,ORL,1992,52,33.1,0.493,0.386,4.7,3.1,1.1,0.7,14.6,SG,14.7,0.547,0.8,0.08199999999999999,0
12831,Sam Bowie,NJN,1992,71,30.7,0.445,0.32,8.1,2.6,0.6,1.7,15.0,C,16.4,0.496,-0.1,0.10099999999999999,1
12848,Michael Cage,SEA,1992,82,30.0,0.5660000000000001,0.0,8.9,1.1,1.2,0.7,8.8,PF,15.0,0.583,1.3,0.14800000000000002,1
12851,Tony Campbell,MIN,1992,78,31.3,0.46399999999999997,0.35100000000000003,3.7,2.9,1.1,0.4,16.8,SF,15.3,0.515,-1.2,0.048,0
12854,Terry Catledge,ORL,1992,78,31.2,0.496,0.0,7.0,1.4,0.7,0.2,14.8,PF,15.2,0.537,-1.0,0.091,0
12861,Derrick Coleman,NJN,1992,65,34.0,0.504,0.303,9.5,3.2,0.8,1.5,19.8,PF,19.5,0.57,2.2,0.121,1
12872,Terry Cummings,SAS,1992,70,30.7,0.488,0.385,9.0,1.5,0.8,0.5,17.3,PF,18.5,0.52,0.1,0.145,1
12875,Brad Daugherty,CLE,1992,73,36.2,0.57,0.0,10.4,3.6,0.9,1.1,21.5,C,23.0,0.629,4.8,0.213,1
12878,Terry Davis,DAL,1992,68,31.6,0.48200000000000004,0.0,9.9,0.8,0.4,0.4,10.2,PF,12.4,0.528,-3.4,0.069,0
12880,Johnny Dawkins,PHI,1992,82,34.3,0.43700000000000006,0.35600000000000004,2.8,6.9,1.1,0.1,12.0,PG,13.3,0.502,-1.8,0.061,0
12886,Clyde Drexler*,POR,1992,76,36.2,0.47,0.337,6.6,6.7,1.8,0.9,25.0,SG,23.6,0.56,8.7,0.223,1
12889,Joe Dumars*,DET,1992,82,38.9,0.44799999999999995,0.408,2.3,4.6,0.9,0.1,19.9,SG,15.4,0.5379999999999999,0.7,0.12300000000000001,1
12896,Craig Ehlo,CLE,1992,63,32.0,0.45299999999999996,0.413,4.9,3.8,1.2,0.3,12.3,SG,13.8,0.526,0.4,0.091,1
12898,Sean Elliott,SAS,1992,82,38.0,0.494,0.305,5.4,2.6,1.0,0.4,16.3,SF,14.4,0.564,0.5,0.13,1
12901,Pervis Ellison,WSB,1992,66,38.0,0.539,0.33299999999999996,11.2,2.9,0.9,2.7,20.0,C,19.9,0.574,2.8,0.131,0
12903,Patrick Ewing*,NYK,1992,82,38.4,0.522,0.16699999999999998,11.2,1.9,1.1,3.0,24.0,C,22.8,0.563,4.9,0.198,1
12913,Kevin Gamble,BOS,1992,82,30.4,0.529,0.29,3.5,2.7,0.9,0.5,13.5,SF,15.2,0.5670000000000001,0.7,0.129,1
12919,Kendall Gill,CHH,1992,79,36.8,0.467,0.24,5.1,4.2,1.9,0.6,20.5,SG,16.5,0.509,0.4,0.077,0
12920,Armen Gilliam,PHI,1992,81,34.2,0.511,0.0,8.1,1.5,0.6,1.0,16.9,PF,18.0,0.575,0.1,0.131,0
12928,Harvey Grant,WSB,1992,64,37.3,0.478,0.125,6.8,2.7,1.2,0.4,18.0,SF,15.3,0.516,-0.4,0.087,0
12929,Horace Grant,CHI,1992,81,35.3,0.578,0.0,10.0,2.7,1.2,1.6,14.2,PF,20.6,0.618,5.3,0.237,1
12931,A.C. Green,LAL,1992,82,35.4,0.47600000000000003,0.214,9.3,1.4,1.1,0.4,13.6,PF,16.7,0.556,0.7,0.145,1
12938,Tim Hardaway,GSW,1992,81,41.1,0.461,0.33799999999999997,3.8,10.0,2.0,0.2,23.4,PG,19.1,0.537,2.8,0.132,1
12939,Derek Harper,DAL,1992,65,34.6,0.44299999999999995,0.312,2.6,5.7,1.6,0.3,17.7,PG,16.7,0.512,1.1,0.075,0
12940,Ron Harper,LAC,1992,82,38.3,0.44,0.303,5.5,5.1,1.9,0.9,18.2,SG,15.4,0.51,1.6,0.085,1
12942,Hersey Hawkins,PHI,1992,81,37.2,0.462,0.397,3.3,3.1,1.9,0.5,19.0,SG,17.0,0.578,1.8,0.124,0
12953,Jeff Hornacek,PHO,1992,81,38.0,0.512,0.439,5.0,5.1,2.0,0.4,20.1,SG,18.9,0.5920000000000001,4.3,0.18100000000000002,1
12955,Jay Humphries,MIL,1992,71,31.8,0.469,0.292,2.6,6.6,1.7,0.2,14.0,PG,16.5,0.5429999999999999,1.1,0.12300000000000001,0
12959,Mark Jackson,NYK,1992,81,30.4,0.491,0.256,3.8,8.6,1.4,0.2,11.3,PG,17.8,0.542,3.6,0.149,1
12966,Kevin Johnson,PHO,1992,78,37.2,0.479,0.217,3.7,10.7,1.5,0.3,19.7,PG,19.9,0.561,3.5,0.165,1
12967,Larry Johnson,CHH,1992,82,37.2,0.49,0.22699999999999998,11.0,3.6,1.0,0.6,19.2,PF,18.9,0.5479999999999999,1.4,0.14,0
12970,Michael Jordan*,CHI,1992,80,38.8,0.519,0.27,6.4,6.1,2.3,0.9,30.1,SG,27.7,0.579,9.7,0.27399999999999997,1
12973,Jerome Kersey,POR,1992,77,33.2,0.467,0.125,8.2,3.2,1.5,0.9,12.6,SF,14.7,0.502,1.7,0.128,1
12994,Reggie Lewis,BOS,1992,82,37.4,0.503,0.23800000000000002,4.8,2.3,1.5,1.3,20.8,SG,17.9,0.55,2.3,0.14300000000000002,1
12999,Grant Long,MIA,1992,82,37.4,0.494,0.273,8.4,2.7,1.7,0.5,14.8,PF,15.8,0.568,1.0,0.12,1
13002,Mark Macon,DEN,1992,76,30.3,0.375,0.133,2.9,2.2,2.0,0.2,10.6,SG,8.3,0.415,-4.4,-0.016,0
13003,Dan Majerle,PHO,1992,82,34.8,0.478,0.382,5.9,3.3,1.6,0.5,17.3,SF,17.8,0.551,3.6,0.165,1
13004,Jeff Malone,UTA,1992,81,36.1,0.511,0.083,2.9,2.2,0.7,0.1,20.2,SG,15.1,0.5539999999999999,-1.7,0.10800000000000001,1
13005,Karl Malone*,UTA,1992,81,37.7,0.526,0.17600000000000002,11.2,3.0,1.3,0.6,28.0,PF,25.4,0.599,5.7,0.237,1
13006,Moses Malone*,MIL,1992,82,30.6,0.474,0.375,9.1,1.1,0.9,0.8,15.6,C,19.2,0.556,0.1,0.14800000000000002,0
13007,Danny Manning,LAC,1992,82,35.4,0.542,0.0,6.9,3.5,1.6,1.5,19.3,PF,19.7,0.5770000000000001,4.3,0.162,1
13011,Vernon Maxwell,HOU,1992,80,33.8,0.413,0.342,3.0,4.1,1.3,0.4,17.2,SG,14.1,0.514,-0.2,0.069,0
13020,Derrick McKey,SEA,1992,52,33.8,0.47200000000000003,0.38,5.2,2.3,1.2,0.9,14.9,SF,14.7,0.5539999999999999,0.9,0.107,1
13023,Reggie Miller*,IND,1992,82,38.0,0.501,0.37799999999999995,3.9,3.8,1.3,0.3,20.7,SG,17.6,0.629,2.6,0.16899999999999998,1
13028,Chris Morris,NJN,1992,77,31.1,0.47700000000000004,0.2,6.4,2.6,1.7,1.1,11.4,SF,14.4,0.531,0.8,0.094,1
13030,Chris Mullin*,GSW,1992,81,41.3,0.524,0.366,5.6,3.5,2.1,0.8,25.6,SF,19.9,0.586,3.7,0.155,1
13034,Dikembe Mutombo*,DEN,1992,71,38.3,0.493,0.0,12.3,2.2,0.6,3.0,16.6,C,16.5,0.54,0.0,0.086,0
13035,Larry Nance,CLE,1992,81,35.6,0.539,0.0,8.3,2.9,1.0,3.0,17.0,PF,21.4,0.586,5.2,0.204,1
13038,Johnny Newman,CHH,1992,55,30.0,0.47700000000000004,0.28300000000000003,3.3,2.7,1.3,0.3,15.3,SF,13.6,0.557,-2.0,0.068,0
13042,Hakeem Olajuwon*,HOU,1992,70,37.7,0.502,0.0,12.1,2.2,1.8,4.3,21.6,C,23.7,0.5529999999999999,5.0,0.17800000000000002,0
13045,Billy Owens,GSW,1992,80,31.4,0.525,0.111,8.0,2.4,1.1,0.8,14.3,PF,15.6,0.555,0.0,0.107,1
13051,Gary Payton*,SEA,1992,81,31.5,0.451,0.13,3.6,6.2,1.8,0.3,9.4,PG,13.1,0.478,0.4,0.07400000000000001,1
13053,Sam Perkins,LAL,1992,63,37.0,0.45,0.217,8.8,2.2,1.0,1.0,16.5,PF,17.6,0.5379999999999999,1.4,0.153,1
13055,Tim Perry,PHO,1992,80,31.0,0.523,0.375,6.9,1.7,0.6,1.5,12.3,PF,13.8,0.556,-0.2,0.11,1
13056,Chuck Person,IND,1992,81,36.1,0.48,0.373,5.3,4.7,0.8,0.2,18.5,SF,14.5,0.546,-0.3,0.075,1
13058,Dražen Petrović*,NJN,1992,82,36.9,0.508,0.444,3.1,3.1,1.3,0.1,20.6,SG,15.8,0.5870000000000001,0.4,0.122,1
13060,Ricky Pierce,SEA,1992,78,34.1,0.475,0.268,3.0,3.1,1.1,0.3,21.7,SG,18.2,0.561,1.5,0.142,1
13062,Scottie Pippen*,CHI,1992,82,38.6,0.506,0.2,7.7,7.0,1.9,1.1,21.0,SF,21.5,0.555,6.1,0.192,1
13065,Terry Porter,POR,1992,82,34.0,0.461,0.395,3.1,5.8,1.5,0.1,18.1,PG,18.1,0.575,3.7,0.182,1
13075,Glen Rice,MIA,1992,79,38.1,0.469,0.391,5.0,2.3,1.1,0.4,22.3,SF,17.5,0.561,1.8,0.126,1
13076,Pooh Richardson,MIN,1992,82,35.6,0.466,0.342,3.7,8.4,1.5,0.3,16.5,PG,17.4,0.504,1.3,0.068,0
13077,Mitch Richmond*,SAC,1992,80,38.7,0.46799999999999997,0.384,4.0,5.1,1.2,0.4,22.5,SG,16.3,0.5479999999999999,0.0,0.076,0
13082,Alvin Robertson,MIL,1992,82,30.0,0.43,0.319,4.3,4.4,2.6,0.4,12.3,SG,15.0,0.5,1.6,0.071,0
13085,David Robinson*,SAS,1992,68,37.7,0.551,0.125,12.2,2.7,2.3,4.5,23.2,C,27.5,0.597,9.4,0.26,1
13088,Dennis Rodman*,DET,1992,82,40.3,0.539,0.317,18.7,2.3,0.8,0.9,9.8,PF,17.0,0.574,2.8,0.183,1
13100,Detlef Schrempf,IND,1992,80,32.6,0.536,0.324,9.6,3.9,0.8,0.5,17.3,PF,19.5,0.617,3.2,0.18100000000000002,1
13101,Byron Scott,LAL,1992,82,32.7,0.45799999999999996,0.344,3.8,2.8,1.3,0.3,14.9,SG,15.5,0.537,1.0,0.107,1
13103,Rony Seikaly,MIA,1992,79,35.4,0.489,0.0,11.8,1.4,0.5,1.5,16.4,C,16.6,0.5539999999999999,-1.3,0.106,1
13107,Lionel Simmons,SAC,1992,78,37.1,0.45399999999999996,0.2,8.1,4.3,1.7,1.7,17.1,SF,16.5,0.505,1.1,0.071,0
13108,Scott Skiles,ORL,1992,75,31.7,0.414,0.364,2.7,7.3,1.0,0.1,14.1,PG,14.4,0.534,-0.8,0.065,0
13111,Kenny Smith,HOU,1992,81,33.8,0.475,0.39399999999999996,2.2,6.9,1.3,0.1,14.0,PG,15.0,0.557,-0.3,0.08900000000000001,0
13123,John Stockton*,UTA,1992,82,36.6,0.48200000000000004,0.40700000000000003,3.3,13.7,3.0,0.3,15.8,PG,22.8,0.59,8.7,0.215,1
13124,Rod Strickland,SAS,1992,57,36.0,0.455,0.33299999999999996,4.6,8.6,2.1,0.3,13.8,PG,16.9,0.507,2.4,0.12300000000000001,1
13132,Isiah Thomas*,DET,1992,78,37.4,0.446,0.29100000000000004,3.2,7.2,1.5,0.2,18.5,PG,16.0,0.505,1.1,0.095,1
13137,Otis Thorpe,HOU,1992,82,37.3,0.5920000000000001,0.0,10.5,3.0,0.6,0.5,17.3,PF,17.2,0.619,0.4,0.14,0
13138,Sedale Threatt,LAL,1992,82,37.4,0.489,0.32299999999999995,3.1,7.2,2.0,0.2,15.1,PG,16.6,0.54,1.2,0.114,1
13139,Wayman Tisdale,SAC,1992,72,35.0,0.5,0.0,6.5,1.5,0.8,1.1,16.6,PF,13.9,0.529,-2.8,0.064,0
13152,Spud Webb,SAC,1992,77,35.4,0.445,0.36700000000000005,2.9,7.1,1.6,0.3,16.0,PG,15.1,0.54,-0.8,0.07200000000000001,0
13153,Doug West,MIN,1992,80,31.8,0.518,0.174,3.2,3.5,0.8,0.3,14.0,SG,14.6,0.56,-0.9,0.086,0
13159,Dominique Wilkins*,ATL,1992,42,38.1,0.46399999999999997,0.289,7.0,3.8,1.2,0.6,28.1,SF,22.2,0.552,4.7,0.152,0
13161,Buck Williams,POR,1992,80,31.5,0.604,0.0,8.8,1.4,0.8,0.5,11.3,PF,15.0,0.6509999999999999,1.2,0.175,1
13163,Hot Rod Williams,CLE,1992,80,30.4,0.503,0.0,7.6,2.5,0.8,2.3,11.9,C,18.6,0.569,3.5,0.18100000000000002,1
13166,Micheal Williams,IND,1992,79,34.8,0.49,0.242,3.6,8.2,2.9,0.3,15.0,PG,18.4,0.5870000000000001,3.7,0.156,1
13167,Reggie Williams,DEN,1992,81,32.4,0.47100000000000003,0.359,5.0,2.9,1.8,0.8,18.2,SF,18.1,0.528,3.2,0.121,0
13169,Kevin Willis,ATL,1992,81,36.6,0.483,0.162,15.5,2.1,0.9,0.7,18.3,PF,19.7,0.535,0.2,0.14300000000000002,0
13175,James Worthy*,LAL,1992,54,39.0,0.447,0.209,5.6,4.7,1.4,0.4,19.9,SF,16.7,0.49,1.1,0.07,1
13180,Michael Adams,DEN,1991,66,35.5,0.39399999999999996,0.29600000000000004,3.9,10.5,2.2,0.1,26.5,PG,22.3,0.53,5.3,0.128,0
13188,Willie Anderson,SAS,1991,75,34.6,0.457,0.2,4.7,4.8,1.1,0.6,14.4,SG,13.0,0.499,0.1,0.08900000000000001,1
13194,Thurl Bailey,UTA,1991,82,30.3,0.45799999999999996,0.0,5.0,1.5,0.6,1.1,12.4,PF,12.5,0.513,-1.4,0.07200000000000001,1
13197,Charles Barkley*,PHI,1991,67,37.3,0.57,0.284,10.1,4.2,1.6,0.5,27.6,SF,28.9,0.635,9.3,0.258,1
13202,Benoit Benjamin,TOT,1991,70,31.9,0.496,0.0,10.3,1.7,0.8,2.1,14.0,C,15.1,0.541,-1.1,0.064,0
13204,Larry Bird*,BOS,1991,60,38.0,0.45399999999999996,0.389,8.5,7.2,1.8,1.0,19.4,SF,19.7,0.53,4.6,0.14,1
